,Player,team,G,Points accumulated,FP_avg,mins_avg
32,Stephen Curry,Ballpark Franks,32,1008,32.516129032258064,34.59677419354839
33,Stephen Curry,Ballpark Franks,33,1027,32.09375,34.73697916666667
34,Stephen Curry,Ballpark Franks,34,1063,32.21212121212121,34.760606060606065
35,Stephen Curry,Ballpark Franks,35,1071,31.5,34.67990196078432
36,Stephen Curry,Ballpark Franks,36,1076,30.742857142857144,34.719523809523814
37,Stephen Curry,Ballpark Franks,37,1076,,
38,Stephen Curry,Ballpark Franks,38,1103,30.63888888888889,34.769444444444446
39,Stephen Curry,Ballpark Franks,39,1152,31.135135135135137,34.87522522522523
40,Stephen Curry,Ballpark Franks,40,1169,30.763157894736842,34.727192982456145
41,Stephen Curry,Ballpark Franks,41,1187,30.435897435897434,34.544871794871796
42,Stephen Curry,Ballpark Franks,42,1187,,
43,Stephen Curry,Ballpark Franks,43,1217,30.425,34.394999999999996
44,Stephen Curry,Ballpark Franks,44,1259,30.70731707317073,34.6280487804878
45,Stephen Curry,Ballpark Franks,45,1289,30.69047619047619,34.730555555555554
46,Stephen Curry,Ballpark Franks,46,1297,30.162790697674417,34.737596899224805
47,Stephen Curry,Ballpark Franks,47,1320,30.0,34.6064393939394
48,Stephen Curry,Ballpark Franks,48,1358,30.177777777777777,34.68962962962963
49,Stephen Curry,Ballpark Franks,49,1380,30.0,34.70797101449275
0,Joel Embiid,Ballpark Franks,0,25,25.0,25.7
1,Joel Embiid,Ballpark Franks,1,51,25.5,27.708333333333332
2,Joel Embiid,Ballpark Franks,2,85,28.333333333333332,29.566666666666663
3,Joel Embiid,Ballpark Franks,3,99,24.75,29.779166666666665
4,Joel Embiid,Ballpark Franks,4,140,28.0,30.016666666666662
5,Joel Embiid,Ballpark Franks,5,157,26.166666666666668,29.966666666666665
6,Joel Embiid,Ballpark Franks,6,157,,
7,Joel Embiid,Ballpark Franks,7,174,24.857142857142858,30.554761904761904
8,Joel Embiid,Ballpark Franks,8,194,24.25,30.489583333333332
9,Joel Embiid,Ballpark Franks,9,237,26.333333333333332,30.883333333333333
10,Joel Embiid,Ballpark Franks,10,237,,
11,Joel Embiid,Ballpark Franks,11,237,,
12,Joel Embiid,Ballpark Franks,12,237,,
13,Joel Embiid,Ballpark Franks,13,237,,
14,Joel Embiid,Ballpark Franks,14,237,,
15,Joel Embiid,Ballpark Franks,15,237,,
16,Joel Embiid,Ballpark Franks,16,237,,
17,Joel Embiid,Ballpark Franks,17,237,,
18,Joel Embiid,Ballpark Franks,18,237,,
19,Joel Embiid,Ballpark Franks,19,286,28.6,32.33833333333333
20,Joel Embiid,Ballpark Franks,20,310,28.181818181818183,32.1030303030303
21,Joel Embiid,Ballpark Franks,21,340,28.333333333333332,32.19722222222222
22,Joel Embiid,Ballpark Franks,22,376,28.923076923076923,32.5
23,Joel Embiid,Ballpark Franks,23,438,31.285714285714285,33.083333333333336
24,Joel Embiid,Ballpark Franks,24,470,31.333333333333332,33.04666666666667
25,Joel Embiid,Ballpark Franks,25,494,30.875,32.87083333333334
26,Joel Embiid,Ballpark Franks,26,523,30.764705882352942,32.85
27,Joel Embiid,Ballpark Franks,27,523,,
28,Joel Embiid,Ballpark Franks,28,558,31.0,33.086111111111116
29,Joel Embiid,Ballpark Franks,29,594,31.263157894736842,33.092982456140355
30,Joel Embiid,Ballpark Franks,30,642,32.1,33.44916666666667
31,Joel Embiid,Ballpark Franks,31,673,32.04761904761905,33.54761904761905
32,Joel Embiid,Ballpark Franks,32,726,33.0,33.415909090909096
33,Joel Embiid,Ballpark Franks,33,777,33.78260869565217,33.44565217391305
34,Joel Embiid,Ballpark Franks,34,809,33.708333333333336,33.38680555555556
35,Joel Embiid,Ballpark Franks,35,869,34.76,33.24266666666667
36,Joel Embiid,Ballpark Franks,36,892,34.30769230769231,33.2423076923077
37,Joel Embiid,Ballpark Franks,37,927,34.333333333333336,33.19444444444445
38,Joel Embiid,Ballpark Franks,38,966,34.5,32.95178571428572
39,Joel Embiid,Ballpark Franks,39,990,34.13793103448276,32.94252873563219
40,Joel Embiid,Ballpark Franks,40,1033,34.43333333333333,32.92444444444445
41,Joel Embiid,Ballpark Franks,41,1072,34.58064516129032,33.03279569892473
42,Joel Embiid,Ballpark Franks,42,1101,34.40625,32.91614583333333
43,Joel Embiid,Ballpark Franks,43,1165,35.303030303030305,32.73838383838383
44,Joel Embiid,Ballpark Franks,44,1215,35.73529411764706,32.849999999999994
45,Joel Embiid,Ballpark Franks,45,1260,36.0,32.81619047619048
46,Joel Embiid,Ballpark Franks,46,1312,36.44444444444444,32.82592592592593
47,Joel Embiid,Ballpark Franks,47,1337,36.13513513513514,32.87522522522523
48,Joel Embiid,Ballpark Franks,48,1383,36.39473684210526,32.928947368421056
0,Zion Williamson,Ballpark Franks,0,0,,
1,Zion Williamson,Ballpark Franks,1,0,,
2,Zion Williamson,Ballpark Franks,2,0,,
3,Zion Williamson,Ballpark Franks,3,0,,
4,Zion Williamson,Ballpark Franks,4,0,,
5,Zion Williamson,Ballpark Franks,5,0,,
6,Zion Williamson,Ballpark Franks,6,0,,
7,Zion Williamson,Ballpark Franks,7,0,,
8,Zion Williamson,Ballpark Franks,8,0,,
9,Zion Williamson,Ballpark Franks,9,0,,
10,Zion Williamson,Ballpark Franks,10,0,,
11,Zion Williamson,Ballpark Franks,11,0,,
12,Zion Williamson,Ballpark Franks,12,0,,
13,Zion Williamson,Ballpark Franks,13,0,,
14,Zion Williamson,Ballpark Franks,14,0,,
15,Zion Williamson,Ballpark Franks,15,0,,
16,Zion Williamson,Ballpark Franks,16,0,,
17,Zion Williamson,Ballpark Franks,17,0,,
18,Zion Williamson,Ballpark Franks,18,0,,
19,Zion Williamson,Ballpark Franks,19,0,,
20,Zion Williamson,Ballpark Franks,20,0,,
21,Zion Williamson,Ballpark Franks,21,0,,
22,Zion Williamson,Ballpark Franks,22,0,,
23,Zion Williamson,Ballpark Franks,23,0,,
24,Zion Williamson,Ballpark Franks,24,0,,
25,Zion Williamson,Ballpark Franks,25,0,,
26,Zion Williamson,Ballpark Franks,26,0,,
27,Zion Williamson,Ballpark Franks,27,0,,
28,Zion Williamson,Ballpark Franks,28,0,,
29,Zion Williamson,Ballpark Franks,29,0,,
30,Zion Williamson,Ballpark Franks,30,0,,
31,Zion Williamson,Ballpark Franks,31,0,,
32,Zion Williamson,Ballpark Franks,32,0,,
33,Zion Williamson,Ballpark Franks,33,0,,
34,Zion Williamson,Ballpark Franks,34,0,,
35,Zion Williamson,Ballpark Franks,35,0,,
36,Zion Williamson,Ballpark Franks,36,0,,
37,Zion Williamson,Ballpark Franks,37,0,,
38,Zion Williamson,Ballpark Franks,38,0,,
39,Zion Williamson,Ballpark Franks,39,0,,
40,Zion Williamson,Ballpark Franks,40,0,,
41,Zion Williamson,Ballpark Franks,41,0,,
42,Zion Williamson,Ballpark Franks,42,0,,
43,Zion Williamson,Ballpark Franks,43,0,,
44,Zion Williamson,Ballpark Franks,44,0,,
45,Zion Williamson,Ballpark Franks,45,0,,
46,Zion Williamson,Ballpark Franks,46,0,,
47,Zion Williamson,Ballpark Franks,47,0,,
48,Zion Williamson,Ballpark Franks,48,0,,
0,Shai Gilgeous-Alexander,Ballpark Franks,0,12,12.0,32.666666666666664
1,Shai Gilgeous-Alexander,Ballpark Franks,1,18,9.0,29.566666666666663
2,Shai Gilgeous-Alexander,Ballpark Franks,2,50,16.666666666666668,32.59444444444444
3,Shai Gilgeous-Alexander,Ballpark Franks,3,80,20.0,33.375
4,Shai Gilgeous-Alexander,Ballpark Franks,4,110,22.0,34.236666666666665
5,Shai Gilgeous-Alexander,Ballpark Franks,5,124,20.666666666666668,33.31111111111111
6,Shai Gilgeous-Alexander,Ballpark Franks,6,153,21.857142857142858,34.24761904761905
7,Shai Gilgeous-Alexander,Ballpark Franks,7,186,23.25,34.858333333333334
8,Shai Gilgeous-Alexander,Ballpark Franks,8,206,22.88888888888889,34.970370370370375
9,Shai Gilgeous-Alexander,Ballpark Franks,9,227,22.7,35.111666666666665
10,Shai Gilgeous-Alexander,Ballpark Franks,10,239,21.727272727272727,35.1
11,Shai Gilgeous-Alexander,Ballpark Franks,11,265,22.083333333333332,34.709722222222226
12,Shai Gilgeous-Alexander,Ballpark Franks,12,272,20.923076923076923,34.72820512820513
13,Shai Gilgeous-Alexander,Ballpark Franks,13,294,21.0,34.86071428571429
14,Shai Gilgeous-Alexander,Ballpark Franks,14,304,20.266666666666666,34.934444444444445
15,Shai Gilgeous-Alexander,Ballpark Franks,15,313,19.5625,34.88125
16,Shai Gilgeous-Alexander,Ballpark Franks,16,313,,
17,Shai Gilgeous-Alexander,Ballpark Franks,17,313,,
18,Shai Gilgeous-Alexander,Ballpark Franks,18,336,19.764705882352942,34.85294117647059
19,Shai Gilgeous-Alexander,Ballpark Franks,19,354,19.666666666666668,34.75
20,Shai Gilgeous-Alexander,Ballpark Franks,20,384,20.210526315789473,34.902631578947364
21,Shai Gilgeous-Alexander,Ballpark Franks,21,384,,
22,Shai Gilgeous-Alexander,Ballpark Franks,22,419,20.95,35.025
23,Shai Gilgeous-Alexander,Ballpark Franks,23,446,21.238095238095237,35.1015873015873
24,Shai Gilgeous-Alexander,Ballpark Franks,24,455,20.681818181818183,34.88560606060606
25,Shai Gilgeous-Alexander,Ballpark Franks,25,474,20.608695652173914,34.79492753623188
26,Shai Gilgeous-Alexander,Ballpark Franks,26,501,20.875,34.87430555555556
27,Shai Gilgeous-Alexander,Ballpark Franks,27,521,20.84,34.912000000000006
28,Shai Gilgeous-Alexander,Ballpark Franks,28,543,20.884615384615383,34.991025641025644
29,Shai Gilgeous-Alexander,Ballpark Franks,29,595,22.037037037037038,35.062345679012346
30,Shai Gilgeous-Alexander,Ballpark Franks,30,624,22.285714285714285,35.19702380952381
31,Shai Gilgeous-Alexander,Ballpark Franks,31,654,22.551724137931036,35.18908045977012
32,Shai Gilgeous-Alexander,Ballpark Franks,32,679,22.633333333333333,35.19166666666668
33,Shai Gilgeous-Alexander,Ballpark Franks,33,679,,
34,Shai Gilgeous-Alexander,Ballpark Franks,34,695,22.419354838709676,35.17795698924732
35,Shai Gilgeous-Alexander,Ballpark Franks,35,695,,
36,Shai Gilgeous-Alexander,Ballpark Franks,36,709,22.15625,35.25052083333334
37,Shai Gilgeous-Alexander,Ballpark Franks,37,721,21.848484848484848,35.042424242424254
38,Shai Gilgeous-Alexander,Ballpark Franks,38,728,21.41176470588235,34.93774509803922
39,Shai Gilgeous-Alexander,Ballpark Franks,39,761,21.742857142857144,34.93952380952382
40,Shai Gilgeous-Alexander,Ballpark Franks,40,810,22.5,34.942592592592604
41,Shai Gilgeous-Alexander,Ballpark Franks,41,828,22.37837837837838,34.92117117117118
42,Shai Gilgeous-Alexander,Ballpark Franks,42,866,22.789473684210527,34.98464912280703
43,Shai Gilgeous-Alexander,Ballpark Franks,43,871,22.333333333333332,34.85384615384616
44,Shai Gilgeous-Alexander,Ballpark Franks,44,899,22.475,34.81333333333335
45,Shai Gilgeous-Alexander,Ballpark Franks,45,933,22.75609756097561,34.904065040650416
46,Shai Gilgeous-Alexander,Ballpark Franks,46,974,23.19047619047619,34.990079365079374
47,Shai Gilgeous-Alexander,Ballpark Franks,47,982,22.837209302325583,34.58023255813954
0,DeMar DeRozan,Ballpark Franks,0,17,17.0,37.766666666666666
1,DeMar DeRozan,Ballpark Franks,1,40,20.0,34.68333333333334
2,DeMar DeRozan,Ballpark Franks,2,60,20.0,34.416666666666664
3,DeMar DeRozan,Ballpark Franks,3,85,21.25,34.766666666666666
4,DeMar DeRozan,Ballpark Franks,4,104,20.8,34.78666666666667
5,DeMar DeRozan,Ballpark Franks,5,135,22.5,34.83888888888889
6,DeMar DeRozan,Ballpark Franks,6,178,25.428571428571427,34.67142857142857
7,DeMar DeRozan,Ballpark Franks,7,219,27.375,34.8625
8,DeMar DeRozan,Ballpark Franks,8,245,27.22222222222222,34.90555555555555
9,DeMar DeRozan,Ballpark Franks,9,267,26.7,34.88333333333333
10,DeMar DeRozan,Ballpark Franks,10,281,25.545454545454547,35.04393939393939
11,DeMar DeRozan,Ballpark Franks,11,296,24.666666666666668,35.105555555555554
12,DeMar DeRozan,Ballpark Franks,12,337,25.923076923076923,35.30897435897436
13,DeMar DeRozan,Ballpark Franks,13,377,26.928571428571427,35.2952380952381
14,DeMar DeRozan,Ballpark Franks,14,394,26.266666666666666,35.371111111111105
15,DeMar DeRozan,Ballpark Franks,15,418,26.125,35.43333333333333
16,DeMar DeRozan,Ballpark Franks,16,451,26.529411764705884,35.5656862745098
17,DeMar DeRozan,Ballpark Franks,17,461,25.61111111111111,35.06388888888888
18,DeMar DeRozan,Ballpark Franks,18,476,25.05263157894737,35.1157894736842
19,DeMar DeRozan,Ballpark Franks,19,502,25.1,34.76749999999999
20,DeMar DeRozan,Ballpark Franks,20,526,25.047619047619047,35.042063492063484
21,DeMar DeRozan,Ballpark Franks,21,557,25.318181818181817,34.996969696969686
22,DeMar DeRozan,Ballpark Franks,22,592,25.73913043478261,35.11884057971013
23,DeMar DeRozan,Ballpark Franks,23,616,25.666666666666668,35.25694444444443
24,DeMar DeRozan,Ballpark Franks,24,616,,
25,DeMar DeRozan,Ballpark Franks,25,616,,
26,DeMar DeRozan,Ballpark Franks,26,616,,
27,DeMar DeRozan,Ballpark Franks,27,648,25.92,35.21933333333332
28,DeMar DeRozan,Ballpark Franks,28,676,26.0,35.107051282051266
29,DeMar DeRozan,Ballpark Franks,29,694,25.703703703703702,35.137654320987636
30,DeMar DeRozan,Ballpark Franks,30,739,26.392857142857142,35.232738095238076
31,DeMar DeRozan,Ballpark Franks,31,762,26.275862068965516,35.24885057471263
32,DeMar DeRozan,Ballpark Franks,32,783,26.1,35.24388888888887
33,DeMar DeRozan,Ballpark Franks,33,807,26.032258064516128,35.24408602150536
34,DeMar DeRozan,Ballpark Franks,34,820,25.625,35.26249999999998
35,DeMar DeRozan,Ballpark Franks,35,833,25.242424242424242,35.13686868686867
36,DeMar DeRozan,Ballpark Franks,36,856,25.176470588235293,35.08725490196076
37,DeMar DeRozan,Ballpark Franks,37,891,25.457142857142856,34.8442857142857
38,DeMar DeRozan,Ballpark Franks,38,903,25.083333333333332,34.76898148148146
39,DeMar DeRozan,Ballpark Franks,39,924,24.972972972972972,34.6144144144144
40,DeMar DeRozan,Ballpark Franks,40,948,24.94736842105263,34.68245614035086
41,DeMar DeRozan,Ballpark Franks,41,959,24.58974358974359,34.62735042735041
42,DeMar DeRozan,Ballpark Franks,42,984,24.6,34.666249999999984
43,DeMar DeRozan,Ballpark Franks,43,1017,24.804878048780488,34.75853658536584
44,DeMar DeRozan,Ballpark Franks,44,1057,25.166666666666668,34.84206349206348
45,DeMar DeRozan,Ballpark Franks,45,1057,,
46,DeMar DeRozan,Ballpark Franks,46,1088,25.302325581395348,34.89806201550386
47,DeMar DeRozan,Ballpark Franks,47,1125,25.568181818181817,34.9371212121212
48,DeMar DeRozan,Ballpark Franks,48,1165,25.88888888888889,34.92333333333332
0,Ben Simmons,Ballpark Franks,0,0,,
1,Ben Simmons,Ballpark Franks,1,0,,
2,Ben Simmons,Ballpark Franks,2,0,,
3,Ben Simmons,Ballpark Franks,3,0,,
4,Ben Simmons,Ballpark Franks,4,0,,
5,Ben Simmons,Ballpark Franks,5,0,,
6,Ben Simmons,Ballpark Franks,6,0,,
7,Ben Simmons,Ballpark Franks,7,0,,
8,Ben Simmons,Ballpark Franks,8,0,,
9,Ben Simmons,Ballpark Franks,9,0,,
10,Ben Simmons,Ballpark Franks,10,0,,
11,Ben Simmons,Ballpark Franks,11,0,,
12,Ben Simmons,Ballpark Franks,12,0,,
13,Ben Simmons,Ballpark Franks,13,0,,
14,Ben Simmons,Ballpark Franks,14,0,,
15,Ben Simmons,Ballpark Franks,15,0,,
16,Ben Simmons,Ballpark Franks,16,0,,
17,Ben Simmons,Ballpark Franks,17,0,,
18,Ben Simmons,Ballpark Franks,18,0,,
19,Ben Simmons,Ballpark Franks,19,0,,
20,Ben Simmons,Ballpark Franks,20,0,,
21,Ben Simmons,Ballpark Franks,21,0,,
22,Ben Simmons,Ballpark Franks,22,0,,
23,Ben Simmons,Ballpark Franks,23,0,,
24,Ben Simmons,Ballpark Franks,24,0,,
25,Ben Simmons,Ballpark Franks,25,0,,
26,Ben Simmons,Ballpark Franks,26,0,,
27,Ben Simmons,Ballpark Franks,27,0,,
28,Ben Simmons,Ballpark Franks,28,0,,
29,Ben Simmons,Ballpark Franks,29,0,,
30,Ben Simmons,Ballpark Franks,30,0,,
31,Ben Simmons,Ballpark Franks,31,0,,
32,Ben Simmons,Ballpark Franks,32,0,,
33,Ben Simmons,Ballpark Franks,33,0,,
34,Ben Simmons,Ballpark Franks,34,0,,
35,Ben Simmons,Ballpark Franks,35,0,,
36,Ben Simmons,Ballpark Franks,36,0,,
37,Ben Simmons,Ballpark Franks,37,0,,
38,Ben Simmons,Ballpark Franks,38,0,,
39,Ben Simmons,Ballpark Franks,39,0,,
40,Ben Simmons,Ballpark Franks,40,0,,
41,Ben Simmons,Ballpark Franks,41,0,,
42,Ben Simmons,Ballpark Franks,42,0,,
43,Ben Simmons,Ballpark Franks,43,0,,
44,Ben Simmons,Ballpark Franks,44,0,,
45,Ben Simmons,Ballpark Franks,45,0,,
46,Ben Simmons,Ballpark Franks,46,0,,
47,Ben Simmons,Ballpark Franks,47,0,,
48,Ben Simmons,Ballpark Franks,48,0,,
0,Jonas Valanciunas,Ballpark Franks,0,9,9.0,29.583333333333332
1,Jonas Valanciunas,Ballpark Franks,1,36,18.0,31.391666666666666
2,Jonas Valanciunas,Ballpark Franks,2,79,26.333333333333332,32.894444444444446
3,Jonas Valanciunas,Ballpark Franks,3,122,30.5,34.5
4,Jonas Valanciunas,Ballpark Franks,4,153,30.6,34.739999999999995
5,Jonas Valanciunas,Ballpark Franks,5,189,31.5,34.327777777777776
6,Jonas Valanciunas,Ballpark Franks,6,232,33.142857142857146,34.114285714285714
7,Jonas Valanciunas,Ballpark Franks,7,270,33.75,34.33125
8,Jonas Valanciunas,Ballpark Franks,8,294,32.666666666666664,33.757407407407406
9,Jonas Valanciunas,Ballpark Franks,9,327,32.7,33.516666666666666
10,Jonas Valanciunas,Ballpark Franks,10,362,32.90909090909091,33.54242424242425
11,Jonas Valanciunas,Ballpark Franks,11,400,33.333333333333336,34.00138888888889
12,Jonas Valanciunas,Ballpark Franks,12,432,33.23076923076923,33.68974358974359
13,Jonas Valanciunas,Ballpark Franks,13,461,32.92857142857143,33.70357142857143
14,Jonas Valanciunas,Ballpark Franks,14,482,32.13333333333333,33.93888888888889
15,Jonas Valanciunas,Ballpark Franks,15,497,31.0625,33.581250000000004
16,Jonas Valanciunas,Ballpark Franks,16,538,31.647058823529413,33.85588235294118
17,Jonas Valanciunas,Ballpark Franks,17,569,31.61111111111111,33.27314814814815
18,Jonas Valanciunas,Ballpark Franks,18,581,30.57894736842105,32.51491228070176
19,Jonas Valanciunas,Ballpark Franks,19,609,30.45,32.10416666666667
20,Jonas Valanciunas,Ballpark Franks,20,628,29.904761904761905,31.97777777777778
21,Jonas Valanciunas,Ballpark Franks,21,653,29.681818181818183,31.525757575757577
22,Jonas Valanciunas,Ballpark Franks,22,714,31.043478260869566,31.562318840579714
23,Jonas Valanciunas,Ballpark Franks,23,718,29.916666666666668,31.27013888888889
24,Jonas Valanciunas,Ballpark Franks,24,744,29.76,31.025333333333332
25,Jonas Valanciunas,Ballpark Franks,25,775,29.807692307692307,31.05320512820513
26,Jonas Valanciunas,Ballpark Franks,26,812,30.074074074074073,31.35432098765432
27,Jonas Valanciunas,Ballpark Franks,27,840,30.0,31.19583333333333
28,Jonas Valanciunas,Ballpark Franks,28,867,29.896551724137932,31.23448275862069
29,Jonas Valanciunas,Ballpark Franks,29,905,30.166666666666668,31.336666666666662
30,Jonas Valanciunas,Ballpark Franks,30,932,30.06451612903226,31.61021505376344
31,Jonas Valanciunas,Ballpark Franks,31,957,29.90625,31.590625
32,Jonas Valanciunas,Ballpark Franks,32,957,,
33,Jonas Valanciunas,Ballpark Franks,33,978,29.636363636363637,31.546464646464646
34,Jonas Valanciunas,Ballpark Franks,34,978,,
35,Jonas Valanciunas,Ballpark Franks,35,1006,29.58823529411765,31.505392156862747
36,Jonas Valanciunas,Ballpark Franks,36,1042,29.771428571428572,31.61666666666667
37,Jonas Valanciunas,Ballpark Franks,37,1059,29.416666666666668,31.615740740740744
38,Jonas Valanciunas,Ballpark Franks,38,1096,29.62162162162162,31.672522522522524
39,Jonas Valanciunas,Ballpark Franks,39,1121,29.5,31.583333333333336
40,Jonas Valanciunas,Ballpark Franks,40,1155,29.615384615384617,31.58974358974359
41,Jonas Valanciunas,Ballpark Franks,41,1167,29.175,31.561666666666667
42,Jonas Valanciunas,Ballpark Franks,42,1203,29.341463414634145,31.604065040650408
43,Jonas Valanciunas,Ballpark Franks,43,1235,29.404761904761905,31.638095238095236
44,Jonas Valanciunas,Ballpark Franks,44,1266,29.441860465116278,31.604263565891472
45,Jonas Valanciunas,Ballpark Franks,45,1266,,
46,Jonas Valanciunas,Ballpark Franks,46,1266,,
47,Jonas Valanciunas,Ballpark Franks,47,1266,,
0,Anthony Edwards,Ballpark Franks,0,29,29.0,31.183333333333334
1,Anthony Edwards,Ballpark Franks,1,52,26.0,34.06666666666667
2,Anthony Edwards,Ballpark Franks,2,81,27.0,36.2
3,Anthony Edwards,Ballpark Franks,3,101,25.25,35.458333333333336
4,Anthony Edwards,Ballpark Franks,4,116,23.2,35.193333333333335
5,Anthony Edwards,Ballpark Franks,5,137,22.833333333333332,35.44722222222222
6,Anthony Edwards,Ballpark Franks,6,165,23.571428571428573,35.81666666666667
7,Anthony Edwards,Ballpark Franks,7,176,22.0,35.29375
8,Anthony Edwards,Ballpark Franks,8,199,22.11111111111111,36.14814814814815
9,Anthony Edwards,Ballpark Franks,9,247,24.7,36.708333333333336
10,Anthony Edwards,Ballpark Franks,10,250,22.727272727272727,36.28030303030303
11,Anthony Edwards,Ballpark Franks,11,274,22.833333333333332,36.09027777777778
12,Anthony Edwards,Ballpark Franks,12,289,22.23076923076923,36.328205128205134
13,Anthony Edwards,Ballpark Franks,13,312,22.285714285714285,36.555952380952384
14,Anthony Edwards,Ballpark Franks,14,333,22.2,36.318888888888885
15,Anthony Edwards,Ballpark Franks,15,360,22.5,35.67604166666666
16,Anthony Edwards,Ballpark Franks,16,378,22.235294117647058,35.52549019607843
17,Anthony Edwards,Ballpark Franks,17,427,23.72222222222222,35.94907407407407
18,Anthony Edwards,Ballpark Franks,18,439,23.105263157894736,35.50526315789473
19,Anthony Edwards,Ballpark Franks,19,459,22.95,36.11333333333333
20,Anthony Edwards,Ballpark Franks,20,486,23.142857142857142,36.268253968253966
21,Anthony Edwards,Ballpark Franks,21,509,23.136363636363637,36.365909090909085
22,Anthony Edwards,Ballpark Franks,22,521,22.652173913043477,36.38623188405796
23,Anthony Edwards,Ballpark Franks,23,539,22.458333333333332,36.538888888888884
24,Anthony Edwards,Ballpark Franks,24,557,22.28,36.42733333333333
25,Anthony Edwards,Ballpark Franks,25,566,21.76923076923077,36.27820512820512
26,Anthony Edwards,Ballpark Franks,26,591,21.88888888888889,36.01296296296295
27,Anthony Edwards,Ballpark Franks,27,638,22.785714285714285,35.925595238095234
28,Anthony Edwards,Ballpark Franks,28,638,,
29,Anthony Edwards,Ballpark Franks,29,638,,
30,Anthony Edwards,Ballpark Franks,30,638,,
31,Anthony Edwards,Ballpark Franks,31,638,,
32,Anthony Edwards,Ballpark Franks,32,638,,
33,Anthony Edwards,Ballpark Franks,33,638,,
34,Anthony Edwards,Ballpark Franks,34,658,22.689655172413794,35.7735632183908
35,Anthony Edwards,Ballpark Franks,35,667,22.233333333333334,35.83555555555555
36,Anthony Edwards,Ballpark Franks,36,698,22.516129032258064,35.74032258064516
37,Anthony Edwards,Ballpark Franks,37,724,22.625,35.63645833333334
38,Anthony Edwards,Ballpark Franks,38,762,23.09090909090909,35.44646464646465
39,Anthony Edwards,Ballpark Franks,39,784,23.058823529411764,35.40784313725491
40,Anthony Edwards,Ballpark Franks,40,814,23.257142857142856,35.451904761904764
41,Anthony Edwards,Ballpark Franks,41,842,23.38888888888889,35.52453703703704
42,Anthony Edwards,Ballpark Franks,42,851,23.0,35.318468468468474
43,Anthony Edwards,Ballpark Franks,43,868,22.842105263157894,35.42412280701755
44,Anthony Edwards,Ballpark Franks,44,888,22.76923076923077,35.126495726495726
45,Anthony Edwards,Ballpark Franks,45,913,22.825,35.019999999999996
46,Anthony Edwards,Ballpark Franks,46,955,23.29268292682927,35.110569105691056
47,Anthony Edwards,Ballpark Franks,47,986,23.476190476190474,35.16349206349206
48,Anthony Edwards,Ballpark Franks,48,1029,23.930232558139537,35.21627906976744
49,Anthony Edwards,Ballpark Franks,49,1039,23.613636363636363,35.22462121212121
0,Jaren Jackson Jr.,Ballpark Franks,0,17,17.0,30.8
1,Jaren Jackson Jr.,Ballpark Franks,1,44,22.0,30.958333333333336
2,Jaren Jackson Jr.,Ballpark Franks,2,56,18.666666666666668,29.86666666666667
3,Jaren Jackson Jr.,Ballpark Franks,3,58,14.5,26.975
4,Jaren Jackson Jr.,Ballpark Franks,4,74,14.8,27.96333333333333
5,Jaren Jackson Jr.,Ballpark Franks,5,79,13.166666666666666,27.25
