,Player,team,G,Points accumulated,FP_avg,mins_avg
52,Joel Embiid,Ballpark Franks,52,1507,36.75609756097561,32.96219512195122
53,Joel Embiid,Ballpark Franks,53,1552,36.95238095238095,32.9515873015873
54,Joel Embiid,Ballpark Franks,54,1588,36.93023255813954,32.990697674418605
55,Joel Embiid,Ballpark Franks,55,1658,37.68181818181818,32.98560606060607
56,Joel Embiid,Ballpark Franks,56,1681,37.355555555555554,32.83814814814815
57,Joel Embiid,Ballpark Franks,57,1735,37.71739130434783,32.92971014492753
58,Joel Embiid,Ballpark Franks,58,1779,37.851063829787236,32.89609929078014
59,Joel Embiid,Ballpark Franks,59,1816,37.833333333333336,32.963541666666664
60,Joel Embiid,Ballpark Franks,60,1855,37.857142857142854,33.00034013605442
61,Joel Embiid,Ballpark Franks,61,1883,37.66,33.062666666666665
62,Joel Embiid,Ballpark Franks,62,1914,37.529411764705884,33.12320261437908
63,Joel Embiid,Ballpark Franks,63,1966,37.80769230769231,33.18493589743589
64,Joel Embiid,Ballpark Franks,64,1995,37.64150943396226,33.133962264150945
65,Joel Embiid,Ballpark Franks,65,2040,37.77777777777778,33.284876543209876
66,Joel Embiid,Ballpark Franks,66,2078,37.78181818181818,33.339999999999996
67,Joel Embiid,Ballpark Franks,67,2130,38.035714285714285,33.3610119047619
68,Joel Embiid,Ballpark Franks,68,2166,38.0,33.36959064327485
69,Joel Embiid,Ballpark Franks,69,2192,37.793103448275865,33.43649425287356
70,Joel Embiid,Ballpark Franks,70,2192,,
71,Joel Embiid,Ballpark Franks,71,2232,37.83050847457627,33.45141242937853
72,Joel Embiid,Ballpark Franks,72,2267,37.78333333333333,33.358888888888885
73,Joel Embiid,Ballpark Franks,73,2311,37.885245901639344,33.42814207650272
74,Joel Embiid,Ballpark Franks,74,2354,37.96774193548387,33.51129032258064
75,Joel Embiid,Ballpark Franks,75,2401,38.111111111111114,33.55952380952381
76,Joel Embiid,Ballpark Franks,76,2446,38.21875,33.525
77,Joel Embiid,Ballpark Franks,77,2504,38.52307692307692,33.59461538461539
78,Joel Embiid,Ballpark Franks,78,2554,38.696969696969695,33.67121212121212
79,Joel Embiid,Ballpark Franks,79,2584,38.56716417910448,33.725870646766175
80,Joel Embiid,Ballpark Franks,80,2647,38.9264705882353,33.77352941176471
81,Joel Embiid,Ballpark Franks,81,2647,,
0,DeMar DeRozan,Ballpark Franks,0,17,17.0,37.766666666666666
1,DeMar DeRozan,Ballpark Franks,1,40,20.0,34.68333333333334
2,DeMar DeRozan,Ballpark Franks,2,60,20.0,34.416666666666664
3,DeMar DeRozan,Ballpark Franks,3,85,21.25,34.766666666666666
4,DeMar DeRozan,Ballpark Franks,4,104,20.8,34.78666666666667
5,DeMar DeRozan,Ballpark Franks,5,135,22.5,34.83888888888889
6,DeMar DeRozan,Ballpark Franks,6,178,25.428571428571427,34.67142857142857
7,DeMar DeRozan,Ballpark Franks,7,219,27.375,34.8625
8,DeMar DeRozan,Ballpark Franks,8,245,27.22222222222222,34.90555555555555
9,DeMar DeRozan,Ballpark Franks,9,267,26.7,34.88333333333333
10,DeMar DeRozan,Ballpark Franks,10,281,25.545454545454547,35.04393939393939
11,DeMar DeRozan,Ballpark Franks,11,296,24.666666666666668,35.105555555555554
12,DeMar DeRozan,Ballpark Franks,12,337,25.923076923076923,35.30897435897436
13,DeMar DeRozan,Ballpark Franks,13,377,26.928571428571427,35.2952380952381
14,DeMar DeRozan,Ballpark Franks,14,394,26.266666666666666,35.371111111111105
15,DeMar DeRozan,Ballpark Franks,15,418,26.125,35.43333333333333
16,DeMar DeRozan,Ballpark Franks,16,451,26.529411764705884,35.5656862745098
17,DeMar DeRozan,Ballpark Franks,17,461,25.61111111111111,35.06388888888888
18,DeMar DeRozan,Ballpark Franks,18,476,25.05263157894737,35.1157894736842
19,DeMar DeRozan,Ballpark Franks,19,502,25.1,34.76749999999999
20,DeMar DeRozan,Ballpark Franks,20,526,25.047619047619047,35.042063492063484
21,DeMar DeRozan,Ballpark Franks,21,557,25.318181818181817,34.996969696969686
22,DeMar DeRozan,Ballpark Franks,22,592,25.73913043478261,35.11884057971013
23,DeMar DeRozan,Ballpark Franks,23,616,25.666666666666668,35.25694444444443
24,DeMar DeRozan,Ballpark Franks,24,616,,
25,DeMar DeRozan,Ballpark Franks,25,616,,
26,DeMar DeRozan,Ballpark Franks,26,616,,
27,DeMar DeRozan,Ballpark Franks,27,648,25.92,35.21933333333332
28,DeMar DeRozan,Ballpark Franks,28,676,26.0,35.107051282051266
29,DeMar DeRozan,Ballpark Franks,29,694,25.703703703703702,35.137654320987636
30,DeMar DeRozan,Ballpark Franks,30,739,26.392857142857142,35.232738095238076
31,DeMar DeRozan,Ballpark Franks,31,762,26.275862068965516,35.24885057471263
32,DeMar DeRozan,Ballpark Franks,32,783,26.1,35.24388888888887
33,DeMar DeRozan,Ballpark Franks,33,807,26.032258064516128,35.24408602150536
34,DeMar DeRozan,Ballpark Franks,34,820,25.625,35.26249999999998
35,DeMar DeRozan,Ballpark Franks,35,833,25.242424242424242,35.13686868686867
36,DeMar DeRozan,Ballpark Franks,36,856,25.176470588235293,35.08725490196076
37,DeMar DeRozan,Ballpark Franks,37,891,25.457142857142856,34.8442857142857
38,DeMar DeRozan,Ballpark Franks,38,903,25.083333333333332,34.76898148148146
39,DeMar DeRozan,Ballpark Franks,39,924,24.972972972972972,34.6144144144144
40,DeMar DeRozan,Ballpark Franks,40,948,24.94736842105263,34.68245614035086
41,DeMar DeRozan,Ballpark Franks,41,959,24.58974358974359,34.62735042735041
42,DeMar DeRozan,Ballpark Franks,42,984,24.6,34.666249999999984
43,DeMar DeRozan,Ballpark Franks,43,1017,24.804878048780488,34.75853658536584
44,DeMar DeRozan,Ballpark Franks,44,1057,25.166666666666668,34.84206349206348
45,DeMar DeRozan,Ballpark Franks,45,1057,,
46,DeMar DeRozan,Ballpark Franks,46,1088,25.302325581395348,34.89806201550386
47,DeMar DeRozan,Ballpark Franks,47,1125,25.568181818181817,34.9371212121212
48,DeMar DeRozan,Ballpark Franks,48,1165,25.88888888888889,34.92333333333332
49,DeMar DeRozan,Ballpark Franks,49,1209,26.282608695652176,34.976811594202886
50,DeMar DeRozan,Ballpark Franks,50,1238,26.340425531914892,35.18156028368793
51,DeMar DeRozan,Ballpark Franks,51,1262,26.291666666666668,35.25312499999998
52,DeMar DeRozan,Ballpark Franks,52,1307,26.6734693877551,35.37040816326529
53,DeMar DeRozan,Ballpark Franks,53,1340,26.8,35.37499999999998
54,DeMar DeRozan,Ballpark Franks,54,1374,26.941176470588236,35.421895424836585
55,DeMar DeRozan,Ballpark Franks,55,1414,27.192307692307693,35.471794871794856
56,DeMar DeRozan,Ballpark Franks,56,1448,27.32075471698113,35.553459119496836
57,DeMar DeRozan,Ballpark Franks,57,1487,27.537037037037038,35.54135802469134
58,DeMar DeRozan,Ballpark Franks,58,1524,27.70909090909091,35.640303030303016
59,DeMar DeRozan,Ballpark Franks,59,1563,27.910714285714285,35.66607142857141
60,DeMar DeRozan,Ballpark Franks,60,1588,27.859649122807017,35.772514619883026
61,DeMar DeRozan,Ballpark Franks,61,1607,27.70689655172414,35.73477011494251
62,DeMar DeRozan,Ballpark Franks,62,1632,27.661016949152543,35.78446327683614
63,DeMar DeRozan,Ballpark Franks,63,1652,27.533333333333335,35.84527777777776
64,DeMar DeRozan,Ballpark Franks,64,1684,27.60655737704918,35.90136612021857
65,DeMar DeRozan,Ballpark Franks,65,1718,27.70967741935484,35.98978494623655
66,DeMar DeRozan,Ballpark Franks,66,1734,27.523809523809526,36.05238095238094
67,DeMar DeRozan,Ballpark Franks,67,1756,27.4375,36.10651041666666
68,DeMar DeRozan,Ballpark Franks,68,1780,27.384615384615383,36.08333333333332
69,DeMar DeRozan,Ballpark Franks,69,1791,27.136363636363637,36.04444444444444
70,DeMar DeRozan,Ballpark Franks,70,1822,27.19402985074627,36.025124378109446
71,DeMar DeRozan,Ballpark Franks,71,1838,27.029411764705884,36.021568627450975
72,DeMar DeRozan,Ballpark Franks,72,1838,,
73,DeMar DeRozan,Ballpark Franks,73,1851,26.82608695652174,36.00531400966183
74,DeMar DeRozan,Ballpark Franks,74,1884,26.914285714285715,36.08119047619047
75,DeMar DeRozan,Ballpark Franks,75,1914,26.95774647887324,36.083802816901404
76,DeMar DeRozan,Ballpark Franks,76,1966,27.305555555555557,36.18541666666667
77,DeMar DeRozan,Ballpark Franks,77,1985,27.19178082191781,36.20593607305936
78,DeMar DeRozan,Ballpark Franks,78,2021,27.31081081081081,36.211036036036035
79,DeMar DeRozan,Ballpark Franks,79,2034,27.12,36.168
80,DeMar DeRozan,Ballpark Franks,80,2041,26.855263157894736,36.09100877192982
81,DeMar DeRozan,Ballpark Franks,81,2041,,
0,Jonas Valanciunas,Ballpark Franks,0,9,9.0,29.583333333333332
1,Jonas Valanciunas,Ballpark Franks,1,36,18.0,31.391666666666666
2,Jonas Valanciunas,Ballpark Franks,2,79,26.333333333333332,32.894444444444446
3,Jonas Valanciunas,Ballpark Franks,3,122,30.5,34.5
4,Jonas Valanciunas,Ballpark Franks,4,153,30.6,34.739999999999995
5,Jonas Valanciunas,Ballpark Franks,5,189,31.5,34.327777777777776
6,Jonas Valanciunas,Ballpark Franks,6,232,33.142857142857146,34.114285714285714
7,Jonas Valanciunas,Ballpark Franks,7,270,33.75,34.33125
8,Jonas Valanciunas,Ballpark Franks,8,294,32.666666666666664,33.757407407407406
9,Jonas Valanciunas,Ballpark Franks,9,327,32.7,33.516666666666666
10,Jonas Valanciunas,Ballpark Franks,10,362,32.90909090909091,33.54242424242425
11,Jonas Valanciunas,Ballpark Franks,11,400,33.333333333333336,34.00138888888889
12,Jonas Valanciunas,Ballpark Franks,12,432,33.23076923076923,33.68974358974359
13,Jonas Valanciunas,Ballpark Franks,13,461,32.92857142857143,33.70357142857143
14,Jonas Valanciunas,Ballpark Franks,14,482,32.13333333333333,33.93888888888889
15,Jonas Valanciunas,Ballpark Franks,15,497,31.0625,33.581250000000004
16,Jonas Valanciunas,Ballpark Franks,16,538,31.647058823529413,33.85588235294118
17,Jonas Valanciunas,Ballpark Franks,17,569,31.61111111111111,33.27314814814815
18,Jonas Valanciunas,Ballpark Franks,18,581,30.57894736842105,32.51491228070176
19,Jonas Valanciunas,Ballpark Franks,19,609,30.45,32.10416666666667
20,Jonas Valanciunas,Ballpark Franks,20,628,29.904761904761905,31.97777777777778
21,Jonas Valanciunas,Ballpark Franks,21,653,29.681818181818183,31.525757575757577
22,Jonas Valanciunas,Ballpark Franks,22,714,31.043478260869566,31.562318840579714
23,Jonas Valanciunas,Ballpark Franks,23,718,29.916666666666668,31.27013888888889
24,Jonas Valanciunas,Ballpark Franks,24,744,29.76,31.025333333333332
25,Jonas Valanciunas,Ballpark Franks,25,775,29.807692307692307,31.05320512820513
26,Jonas Valanciunas,Ballpark Franks,26,812,30.074074074074073,31.35432098765432
27,Jonas Valanciunas,Ballpark Franks,27,840,30.0,31.19583333333333
28,Jonas Valanciunas,Ballpark Franks,28,867,29.896551724137932,31.23448275862069
29,Jonas Valanciunas,Ballpark Franks,29,905,30.166666666666668,31.336666666666662
30,Jonas Valanciunas,Ballpark Franks,30,932,30.06451612903226,31.61021505376344
31,Jonas Valanciunas,Ballpark Franks,31,957,29.90625,31.590625
32,Jonas Valanciunas,Ballpark Franks,32,957,,
33,Jonas Valanciunas,Ballpark Franks,33,978,29.636363636363637,31.546464646464646
34,Jonas Valanciunas,Ballpark Franks,34,978,,
35,Jonas Valanciunas,Ballpark Franks,35,1006,29.58823529411765,31.505392156862747
36,Jonas Valanciunas,Ballpark Franks,36,1042,29.771428571428572,31.61666666666667
37,Jonas Valanciunas,Ballpark Franks,37,1059,29.416666666666668,31.615740740740744
38,Jonas Valanciunas,Ballpark Franks,38,1096,29.62162162162162,31.672522522522524
39,Jonas Valanciunas,Ballpark Franks,39,1121,29.5,31.583333333333336
40,Jonas Valanciunas,Ballpark Franks,40,1155,29.615384615384617,31.58974358974359
41,Jonas Valanciunas,Ballpark Franks,41,1167,29.175,31.561666666666667
42,Jonas Valanciunas,Ballpark Franks,42,1203,29.341463414634145,31.604065040650408
43,Jonas Valanciunas,Ballpark Franks,43,1235,29.404761904761905,31.638095238095236
44,Jonas Valanciunas,Ballpark Franks,44,1266,29.441860465116278,31.604263565891472
45,Jonas Valanciunas,Ballpark Franks,45,1266,,
46,Jonas Valanciunas,Ballpark Franks,46,1266,,
47,Jonas Valanciunas,Ballpark Franks,47,1266,,
48,Jonas Valanciunas,Ballpark Franks,48,1288,29.272727272727273,31.601136363636364
49,Jonas Valanciunas,Ballpark Franks,49,1313,29.177777777777777,31.544074074074075
50,Jonas Valanciunas,Ballpark Franks,50,1335,29.02173913043478,31.558695652173913
51,Jonas Valanciunas,Ballpark Franks,51,1354,28.80851063829787,31.470567375886528
52,Jonas Valanciunas,Ballpark Franks,52,1372,28.583333333333332,31.314236111111114
53,Jonas Valanciunas,Ballpark Franks,53,1396,28.489795918367346,31.356122448979594
54,Jonas Valanciunas,Ballpark Franks,54,1428,28.56,31.368333333333336
55,Jonas Valanciunas,Ballpark Franks,55,1455,28.529411764705884,31.313071895424837
56,Jonas Valanciunas,Ballpark Franks,56,1475,28.365384615384617,31.229807692307695
57,Jonas Valanciunas,Ballpark Franks,57,1514,28.566037735849058,31.28050314465409
58,Jonas Valanciunas,Ballpark Franks,58,1542,28.555555555555557,31.306172839506175
59,Jonas Valanciunas,Ballpark Franks,59,1572,28.581818181818182,31.24545454545455
60,Jonas Valanciunas,Ballpark Franks,60,1604,28.642857142857142,31.243154761904766
61,Jonas Valanciunas,Ballpark Franks,61,1608,28.210526315789473,30.998830409356728
62,Jonas Valanciunas,Ballpark Franks,62,1639,28.25862068965517,30.98850574712644
63,Jonas Valanciunas,Ballpark Franks,63,1642,27.83050847457627,30.810734463276837
64,Jonas Valanciunas,Ballpark Franks,64,1689,28.15,30.85777777777778
65,Jonas Valanciunas,Ballpark Franks,65,1699,27.852459016393443,30.764207650273228
66,Jonas Valanciunas,Ballpark Franks,66,1745,28.14516129032258,30.6975806451613
67,Jonas Valanciunas,Ballpark Franks,67,1776,28.19047619047619,30.687037037037044
68,Jonas Valanciunas,Ballpark Franks,68,1806,28.21875,30.54192708333334
69,Jonas Valanciunas,Ballpark Franks,69,1846,28.4,30.585641025641035
70,Jonas Valanciunas,Ballpark Franks,70,1893,28.681818181818183,30.555303030303037
71,Jonas Valanciunas,Ballpark Franks,71,1925,28.73134328358209,30.613930348258712
72,Jonas Valanciunas,Ballpark Franks,72,1957,28.779411764705884,30.597303921568628
73,Jonas Valanciunas,Ballpark Franks,73,1989,28.82608695652174,30.68840579710145
74,Jonas Valanciunas,Ballpark Franks,74,2024,28.914285714285715,30.75261904761905
75,Jonas Valanciunas,Ballpark Franks,75,2060,29.014084507042252,30.854460093896712
76,Jonas Valanciunas,Ballpark Franks,76,2073,28.791666666666668,30.734027777777776
77,Jonas Valanciunas,Ballpark Franks,77,2073,,
78,Jonas Valanciunas,Ballpark Franks,78,2089,28.616438356164384,30.611187214611874
79,Jonas Valanciunas,Ballpark Franks,79,2096,28.324324324324323,30.272972972972976
80,Jonas Valanciunas,Ballpark Franks,80,2096,,
0,Anthony Edwards,Ballpark Franks,0,29,29.0,31.183333333333334
1,Anthony Edwards,Ballpark Franks,1,52,26.0,34.06666666666667
2,Anthony Edwards,Ballpark Franks,2,81,27.0,36.2
3,Anthony Edwards,Ballpark Franks,3,101,25.25,35.458333333333336
4,Anthony Edwards,Ballpark Franks,4,116,23.2,35.193333333333335
5,Anthony Edwards,Ballpark Franks,5,137,22.833333333333332,35.44722222222222
6,Anthony Edwards,Ballpark Franks,6,165,23.571428571428573,35.81666666666667
7,Anthony Edwards,Ballpark Franks,7,176,22.0,35.29375
8,Anthony Edwards,Ballpark Franks,8,199,22.11111111111111,36.14814814814815
9,Anthony Edwards,Ballpark Franks,9,247,24.7,36.708333333333336
10,Anthony Edwards,Ballpark Franks,10,250,22.727272727272727,36.28030303030303
11,Anthony Edwards,Ballpark Franks,11,274,22.833333333333332,36.09027777777778
12,Anthony Edwards,Ballpark Franks,12,289,22.23076923076923,36.328205128205134
13,Anthony Edwards,Ballpark Franks,13,312,22.285714285714285,36.555952380952384
14,Anthony Edwards,Ballpark Franks,14,333,22.2,36.318888888888885
15,Anthony Edwards,Ballpark Franks,15,360,22.5,35.67604166666666
16,Anthony Edwards,Ballpark Franks,16,378,22.235294117647058,35.52549019607843
17,Anthony Edwards,Ballpark Franks,17,427,23.72222222222222,35.94907407407407
18,Anthony Edwards,Ballpark Franks,18,439,23.105263157894736,35.50526315789473
19,Anthony Edwards,Ballpark Franks,19,459,22.95,36.11333333333333
20,Anthony Edwards,Ballpark Franks,20,486,23.142857142857142,36.268253968253966
21,Anthony Edwards,Ballpark Franks,21,509,23.136363636363637,36.365909090909085
22,Anthony Edwards,Ballpark Franks,22,521,22.652173913043477,36.38623188405796
23,Anthony Edwards,Ballpark Franks,23,539,22.458333333333332,36.538888888888884
24,Anthony Edwards,Ballpark Franks,24,557,22.28,36.42733333333333
25,Anthony Edwards,Ballpark Franks,25,566,21.76923076923077,36.27820512820512
26,Anthony Edwards,Ballpark Franks,26,591,21.88888888888889,36.01296296296295
27,Anthony Edwards,Ballpark Franks,27,638,22.785714285714285,35.925595238095234
28,Anthony Edwards,Ballpark Franks,28,638,,
29,Anthony Edwards,Ballpark Franks,29,638,,
30,Anthony Edwards,Ballpark Franks,30,638,,
31,Anthony Edwards,Ballpark Franks,31,638,,
32,Anthony Edwards,Ballpark Franks,32,638,,
33,Anthony Edwards,Ballpark Franks,33,638,,
34,Anthony Edwards,Ballpark Franks,34,658,22.689655172413794,35.7735632183908
35,Anthony Edwards,Ballpark Franks,35,667,22.233333333333334,35.83555555555555
36,Anthony Edwards,Ballpark Franks,36,698,22.516129032258064,35.74032258064516
37,Anthony Edwards,Ballpark Franks,37,724,22.625,35.63645833333334
38,Anthony Edwards,Ballpark Franks,38,762,23.09090909090909,35.44646464646465
39,Anthony Edwards,Ballpark Franks,39,784,23.058823529411764,35.40784313725491
40,Anthony Edwards,Ballpark Franks,40,814,23.257142857142856,35.451904761904764
41,Anthony Edwards,Ballpark Franks,41,842,23.38888888888889,35.52453703703704
42,Anthony Edwards,Ballpark Franks,42,851,23.0,35.318468468468474
43,Anthony Edwards,Ballpark Franks,43,868,22.842105263157894,35.42412280701755
44,Anthony Edwards,Ballpark Franks,44,888,22.76923076923077,35.126495726495726
45,Anthony Edwards,Ballpark Franks,45,913,22.825,35.019999999999996
46,Anthony Edwards,Ballpark Franks,46,955,23.29268292682927,35.110569105691056
47,Anthony Edwards,Ballpark Franks,47,986,23.476190476190474,35.16349206349206
48,Anthony Edwards,Ballpark Franks,48,1029,23.930232558139537,35.21627906976744
49,Anthony Edwards,Ballpark Franks,49,1039,23.613636363636363,35.22462121212121
50,Anthony Edwards,Ballpark Franks,50,1042,23.155555555555555,35.011111111111106
51,Anthony Edwards,Ballpark Franks,51,1060,23.043478260869566,34.99311594202898
52,Anthony Edwards,Ballpark Franks,52,1078,22.93617021276596,34.99290780141844
53,Anthony Edwards,Ballpark Franks,53,1077,22.4375,34.79756944444444
54,Anthony Edwards,Ballpark Franks,54,1091,22.26530612244898,34.86088435374149
55,Anthony Edwards,Ballpark Franks,55,1124,22.48,34.90533333333333
56,Anthony Edwards,Ballpark Franks,56,1164,22.823529411764707,34.97745098039215
57,Anthony Edwards,Ballpark Franks,57,1171,22.51923076923077,34.647756410256406
58,Anthony Edwards,Ballpark Franks,58,1168,22.037735849056602,34.5943396226415
59,Anthony Edwards,Ballpark Franks,59,1170,21.666666666666668,34.53981481481481
60,Anthony Edwards,Ballpark Franks,60,1184,21.527272727272727,34.598484848484844
61,Anthony Edwards,Ballpark Franks,61,1204,21.5,34.558630952380945
62,Anthony Edwards,Ballpark Franks,62,1204,,
63,Anthony Edwards,Ballpark Franks,63,1204,,
64,Anthony Edwards,Ballpark Franks,64,1204,,
65,Anthony Edwards,Ballpark Franks,65,1204,,
66,Anthony Edwards,Ballpark Franks,66,1217,21.350877192982455,34.399415204678355
67,Anthony Edwards,Ballpark Franks,67,1245,21.46551724137931,34.39999999999999
68,Anthony Edwards,Ballpark Franks,68,1273,21.576271186440678,34.43333333333332
69,Anthony Edwards,Ballpark Franks,69,1280,21.333333333333332,34.36527777777777
70,Anthony Edwards,Ballpark Franks,70,1309,21.459016393442624,34.32704918032786
71,Anthony Edwards,Ballpark Franks,71,1343,21.661290322580644,34.30645161290322
72,Anthony Edwards,Ballpark Franks,72,1364,21.650793650793652,34.366402116402114
73,Anthony Edwards,Ballpark Franks,73,1381,21.578125,34.373437499999994
74,Anthony Edwards,Ballpark Franks,74,1393,21.43076923076923,34.34128205128204
75,Anthony Edwards,Ballpark Franks,75,1422,21.545454545454547,34.38434343434343
76,Anthony Edwards,Ballpark Franks,76,1453,21.686567164179106,34.343034825870646
77,Anthony Edwards,Ballpark Franks,77,1478,21.735294117647058,34.4264705882353
78,Anthony Edwards,Ballpark Franks,78,1516,21.971014492753625,34.439855072463764
79,Anthony Edwards,Ballpark Franks,79,1534,21.914285714285715,34.40452380952381
80,Anthony Edwards,Ballpark Franks,80,1587,22.35211267605634,34.47206572769953
81,Anthony Edwards,Ballpark Franks,81,1591,22.09722222222222,34.24884259259259
0,Scottie Barnes,Ballpark Franks,0,8,8.0,32.53333333333333
1,Scottie Barnes,Ballpark Franks,1,47,23.5,34.00833333333333
2,Scottie Barnes,Ballpark Franks,2,66,22.0,32.52777777777778
3,Scottie Barnes,Ballpark Franks,3,76,19.0,34.15
4,Scottie Barnes,Ballpark Franks,4,99,19.8,34.54333333333334
5,Scottie Barnes,Ballpark Franks,5,128,21.333333333333332,34.916666666666664
6,Scottie Barnes,Ballpark Franks,6,156,22.285714285714285,34.89047619047619
7,Scottie Barnes,Ballpark Franks,7,156,,
8,Scottie Barnes,Ballpark Franks,8,156,,
9,Scottie Barnes,Ballpark Franks,9,174,21.75,35.32291666666667
10,Scottie Barnes,Ballpark Franks,10,194,21.555555555555557,34.79814814814816
11,Scottie Barnes,Ballpark Franks,11,218,21.8,34.50833333333334
12,Scottie Barnes,Ballpark Franks,12,238,21.636363636363637,34.91818181818182
13,Scottie Barnes,Ballpark Franks,13,250,20.833333333333332,35.18472222222223
14,Scottie Barnes,Ballpark Franks,14,267,20.53846153846154,35.516666666666666
15,Scottie Barnes,Ballpark Franks,15,282,20.142857142857142,35.489285714285714
16,Scottie Barnes,Ballpark Franks,16,292,19.466666666666665,35.333333333333336
17,Scottie Barnes,Ballpark Franks,17,314,19.625,34.89270833333333
18,Scottie Barnes,Ballpark Franks,18,335,19.705882352941178,35.13921568627451
19,Scottie Barnes,Ballpark Franks,19,359,19.944444444444443,35.15833333333333
20,Scottie Barnes,Ballpark Franks,20,384,20.210526315789473,35.27017543859649
21,Scottie Barnes,Ballpark Franks,21,410,20.5,35.39833333333333
22,Scottie Barnes,Ballpark Franks,22,437,20.80952380952381,35.56031746031746
23,Scottie Barnes,Ballpark Franks,23,449,20.40909090909091,35.62121212121212
24,Scottie Barnes,Ballpark Franks,24,475,20.652173913043477,35.76304347826087
25,Scottie Barnes,Ballpark Franks,25,507,21.125,35.99236111111111
26,Scottie Barnes,Ballpark Franks,26,525,21.0,35.83333333333333
27,Scottie Barnes,Ballpark Franks,27,563,21.653846153846153,36.15
28,Scottie Barnes,Ballpark Franks,28,591,21.88888888888889,36.02530864197531
29,Scottie Barnes,Ballpark Franks,29,591,,
30,Scottie Barnes,Ballpark Franks,30,591,,
31,Scottie Barnes,Ballpark Franks,31,591,,
32,Scottie Barnes,Ballpark Franks,32,602,21.5,35.795833333333334
33,Scottie Barnes,Ballpark Franks,33,627,21.620689655172413,35.693103448275856
34,Scottie Barnes,Ballpark Franks,34,634,21.133333333333333,35.76499999999999
35,Scottie Barnes,Ballpark Franks,35,651,21.0,35.6016129032258
36,Scottie Barnes,Ballpark Franks,36,656,20.5,35.53020833333333
37,Scottie Barnes,Ballpark Franks,37,656,,
